Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-03-01 15:55:38;0.0811552;0.126875;0.659466;0.382638;89.1685;22.2135;206.06;73.9801;1.0;0.0;0.2739768;0.544413403385241;18.5497408887;-0.9598999999999904;5.168512435999986;0.1506101992297998;-5.017902236770186;-6.1284124359999765;-2.5086308504882946;-1.9598999999999904;30.751774470454507;4.9166656038719845;16.45890691638885
2020-03-01 15:55:39;0.0797325;0.12663;0.659927;-0.601143;89.1786;22.2117;213.748;73.0202;1.0;0.0;0.2723552;0.5176605400105304;18.4031188425;0.9797999999999972;277.919818204;0.1496409985807699;-277.7701772054192;-276.94001820399995;-1.629897761261062;0.0;76925.6779317971;-0.0;38462.83896589855
2020-03-01 15:55:40;0.079343;0.129573;1.6839;0.382638;89.1538;22.2142;248.814;74.0;1.0;0.0;0.377306;0.1766202965687441;18.6256552808;0.0200999999999993;34.02412116000005;0.1519357560878939;-33.872185403912155;-34.00402116000005;0.052529930299837;0.0200999999999993;1151.790509210074;0.0010558515990266;575.8995913605166
2020-03-01 15:55:41;0.0803576;0.125833;1.96188;0.382638;89.1015;22.1997;230.902;74.0201;1.0;0.0;0.4023786;0.1633990521561294;18.3718917459;0.9403999999999968;-114.70614174000002;0.1493026716665177;114.85544441166654;115.64654174000002;2.457668977809363;0.980400000000003;13282.634946220049;2.4094986658443074;6642.2364027097765
2020-03-01 15:55:42;0.0805375;0.126944;1.46562;-0.273216;89.1483;22.2037;230.821;74.9605;1.0;0.0;0.3540434999999999;0.2215826610866922;18.49662300645;-1.9402999999999933;114.5288188;0.1503365159974448;-114.37848228400256;-116.4691188;7.1017330673645045;0.0;13321.561041299192;0.0;6660.780520649596
2020-03-01 15:55:43;0.0792712;0.130644;1.92821;0.054711;89.054;22.2147;234.842;73.0202;1.0;0.0;0.4027362;0.1612548987672496;18.6937882208;0.9797999999999972;-179.23381939;0.1528128852074981;179.38663227520752;180.21361939;17.90831992981425;0.0;32327.91427249814;0.0;16163.95713624907
2020-03-01 15:55:44;0.080604;0.127655;1.18167;-0.273216;89.1663;22.2113;231.529;74.0;1.0;0.0;0.326426;0.2704768586476017;18.5696844717;0.0;161.09082006000006;0.1509728579612905;-160.93984720203878;-161.09082006000006;-0.0;0.0;25925.93196610753;-0.0;12962.965983053766
2020-03-01 15:55:45;0.0805645;0.126687;1.87671;-0.273216;89.1861;22.2113;231.619;74.0;1.0;0.0;0.3949225;0.1702395134376699;18.48395300415;0.0;-26.21443380000011;0.1501340555278848;26.364567855527994;26.21443380000011;-0.0;0.0199000000000069;691.1322187143494;-0.0;345.5700893571747
2020-03-01 15:55:47;0.0796303;0.129271;1.83147;0.382638;89.1377;22.2132;223.027;74.0;1.0;0.0;0.3920483;0.1811650707480476;18.62098140901;0.0;-132.52511423999994;0.1518287723690407;132.67694301236898;132.52511423999994;0.0;0.9594000000000024;17583.02702972816;0.0;8791.70539486408
2020-03-01 15:55:48;0.0799294;0.127532;1.19685;0.054711;88.9488;22.2107;230.557;74.0;1.0;0.0;0.3271464;0.2681721557224342;18.453442576320004;0.0;25.767701910000028;0.1505095346094725;-25.617192375390555;-25.767701910000028;0.0;-0.960499999999996;660.0961769001893;-0.0;329.8559884500947
2020-03-01 15:55:49;0.0803695;0.125451;1.36748;0.054711;89.202;22.2111;220.632;74.0;1.0;0.0;0.3425685;0.2452687595300899;18.359600241000003;0.0;-9.221534399999996;0.1489872811056366;9.370521681105632;9.221534399999996;0.0;0.9797999999999972;86.41058802826139;0.0;43.40125401413069
2020-03-01 15:55:50;0.0802439;0.129288;1.30224;-0.273216;89.0735;22.2097;224.604;74.0;1.0;0.0;0.3397559;0.2530015618440113;18.66373969465;0.0;49.58590122999993;0.1521659305863503;-49.433735299413584;-49.58590122999993;-0.0;0.0;2451.216315986683;-0.0;1225.6081579933416
2020-03-01 15:55:51;0.0796329;0.130327;1.47421;0.054711;89.0707;22.2194;232.039;74.0;1.0;0.0;0.3573809;0.2163273258559553;18.70127526493;0.0;44.25893406;0.15273023830077;-44.10620382169923;-44.25893406;0.0;0.0;1952.0935665815064;0.0;976.0467832907532
2020-03-01 15:55:52;0.0812319;0.126687;1.65725;-0.273216;89.1091;22.2122;233.117;74.0;1.0;0.0;0.3736439;0.1915445266221729;18.52746605199;0.0;-22.706787739999925;0.1504932475116741;22.8572809875116;22.706787739999925;-0.0;0.0199000000000069;519.0154276969618;-0.0;259.5116938484809
2020-03-01 15:55:53;0.0799004;0.126159;1.57129;-0.273216;89.0089;22.2122;231.419;74.0;1.0;0.0;0.3631884;0.2035055981535885;18.34112052866;0.0;-18.14718101000005;0.1493324050605226;18.296513415060577;18.14718101000005;-0.0;0.9797999999999972;332.03014079499854;-0.0;166.21103039749926
2020-03-01 15:55:54;0.0796677;0.130157;1.50241;0.054711;89.1176;22.2223;229.95;74.0;1.0;0.0;0.3600657;0.2141952522496366;18.69907368472;0.0;89.50279959;0.1526033652063086;-89.35019622479369;-89.50279959;0.0;0.0199000000000069;7997.092706034884;0.0;3998.550333017442
2020-03-01 15:55:55;0.080475;0.126088;1.77643;0.054711;89.1634;22.2036;244.863;74.0;1.0;0.0;0.384206;0.1701219902369542;18.4178593942;0.0;-111.58573534000004;0.1495807787417888;111.73531611874184;111.58573534000004;0.0;-0.9800999999999932;12468.067412557168;-0.0;6233.837686278584
2020-03-01 15:55:56;0.0807562;0.12626;1.44325;0.054711;89.1011;22.22;224.075;74.0;1.0;0.0;0.3513412;0.2288214579795966;18.44537113782;0.0;-28.54640764999993;0.1498771211307449;28.69628477113068;28.54640764999993;0.0;0.0;819.1758431171816;0.0;409.5879215585908
2020-03-01 15:55:57;0.0791388;0.12946;1.3023;-0.273216;88.972;22.2072;226.407;74.0;1.0;0.0;0.3388288;0.2509752115816082;18.5594524336;0.0;14.91854023000002;0.1517327956159775;-14.766807434384042;-14.91854023000002;-0.0;0.0;220.29921077852168;-0.0;110.14960538926084
2020-03-01 15:55:58;0.0805899;0.126806;1.35247;0.382638;89.197;22.2059;229.039;74.0;1.0;0.0;0.3426429;0.2388881682395071;18.499092092300003;0.0;16.31728142999998;0.1502481068699702;-16.16703332313001;-16.31728142999998;0.0;0.0199000000000069;263.80203262170016;0.0;131.9049963108501
2020-03-01 15:55:59;0.0792334;0.126143;1.40144;0.054711;89.0427;22.2107;232.679;74.0;1.0;0.0;0.3455204;0.2269342371827473;18.28726917228;0.0;-1.1396371600000066;0.1489630428145182;1.288600202814525;1.1396371600000066;0.0;0.9797999999999972;1.4685366755109777;0.0;0.9302283377554884
2020-03-01 15:56:00;0.0795996;0.12831;1.43667;0.054711;89.0322;22.2107;226.18;74.0;1.0;0.0;0.3515766;0.2277301314949539;18.510649089120005;-0.0199000000000069;64.44273163999998;0.1509952066131902;-64.29173643338679;-64.46263163999998;-0.3637227664864547;-0.0199000000000069;4144.414523201379;0.0072380830530829;2072.205453025605
2020-03-01 15:56:01;0.0801435;0.125689;1.64492;0.054711;89.0835;22.213;236.722;73.9801;1.0;0.0;0.3703245;0.1899903363269268;18.33627951375;-0.9598999999999904;164.9986654;0.149066110545791;-164.8495992894542;-165.9585654;-17.544597163327797;-0.9998999999999968;27358.20300484268;17.542842703611406;13684.164375232423
2020-03-01 15:56:02;0.0804;0.125387;2.26773;0.054711;89.0135;22.2107;244.468;73.0202;1.0;0.0;0.43256;0.1317133067536839;18.3178211245;0.9998999999999968;-135.84378773999993;0.148949856559179;135.9927375965591;136.84368773999992;18.275698201491384;-0.9403999999999968;18609.74771857128;-17.18646658868244;9299.529839309036
2020-03-01 15:56:03;0.0796321;0.130661;1.66694;0.382638;88.8289;22.2059;251.085;74.0201;1.0;0.0;0.3769871;0.1768515746319807;18.68010475059;0.9403999999999968;-83.77514037000003;0.153014928263258;83.92815529826329;84.71554037000003;2.457668977809363;1.9402999999999933;7110.019028349656;4.768615117643491;3556.828158710121
2020-03-01 15:56:04;0.0799538;0.130055;1.48207;0.054711;89.0466;22.2084;225.879;74.9605;1.0;0.0;0.3582158;0.2239174305360734;18.70056961008;-1.9402999999999933;-26.05902153000005;0.1526660183519567;26.21168754835201;24.11872153000006;-35.4638836087146;-0.9797999999999972;632.1923928100721;34.747513159818475;326.3244903529816
2020-03-01 15:56:05;0.0804497;0.126798;1.35675;0.054711;88.8872;22.2141;227.536;73.0202;1.0;0.0;0.3429226999999999;0.2365337236757507;18.42166775944;0.9998999999999968;1.4865890100000456;0.1501661980410039;-1.3364228119590418;-0.4866890100000489;18.275698201491384;0.0200999999999993;0.6504222952938276;0.3673415338499647;0.439433607801903
2020-03-01 15:56:06;0.0794492;0.127683;1.40623;0.054711;89.0089;22.202;220.587;74.0201;1.0;0.0;0.3477552;0.238623600549551;18.43660927658;0.9599999999999936;277.2591497899999;0.150383256613361;-277.1087665333866;-276.29914978999994;17.546424915923264;0.9800999999999932;76564.91659253031;17.19725106009627;38287.81349158318
2020-03-01 15:56:07;0.0795934;0.129654;2.31994;0.054711;88.8157;22.2138;253.22;74.9801;1.0;0.0;0.4412414;0.1276354335310659;18.58445430418;-0.9800999999999932;-211.07393124999996;0.1521356928520063;211.22606694285196;210.09383124999997;-17.913803187600397;0.0;44377.29366389272;-0.0;22188.64683194636
2020-03-01 15:56:08;0.080039;0.126509;1.63585;0.054711;88.8119;22.202;230.083;74.0;1.0;0.0;0.370133;0.1966091429279126;18.3439203212;0.0;20.462334650000003;0.1497022665225881;-20.31263238347741;-20.462334650000003;0.0;0.0;415.643881453142;0.0;207.821940726571
2020-03-01 15:56:10;0.0800881;0.130392;1.72995;0.054711;89.0185;22.202;229.396;74.0;1.0;0.0;0.3834751;0.1864714413889786;18.73662278185;0.0;36.27776841000002;0.1530234538415925;-36.12474495615843;-36.27776841000002;0.0;0.0;1310.5251313898318;0.0;655.2625656949159
2020-03-01 15:56:11;0.0800312;0.1335;1.73959;0.382638;88.9902;22.1971;248.979;74.0;1.0;0.0;0.3874902;0.1708527993641999;19.00218419424;0.0;-129.22432061000006;0.1556510294647613;129.37997163946483;129.22432061000006;0.0;0.0;16719.03893565092;0.0;8359.51946782546
2020-03-01 15:56:12;0.0810629;0.127539;1.406;0.054711;88.9588;22.1937;216.143;74.0;1.0;0.0;0.3492019;0.2435035090073165;18.55697470172;0.020399999999995;170.41965454;0.1511204495672574;-170.26853409043275;-170.39925454000002;0.372861529463282;0.020399999999995;29013.63128062832;0.0076063752010491;14506.82200222672
2020-03-01 15:56:13;0.0800053;0.1282;2.01287;0.054711;88.9366;22.2017;235.642;74.0204;1.0;0.0;0.4094923;0.1560569089029468;18.51707148398;0.9595000000000056;28.516729060000102;0.1511161408589102;-28.365612919141192;-27.557229060000097;17.53728615294644;0.9799000000000008;781.6776926400719;17.184786701272227;396.1902623304176
2020-03-01 15:56:14;0.0794775;0.130096;2.14556;0.382638;88.9859;22.1937;234.36;74.9799;1.0;0.0;0.4241295;0.1491147839360412;18.64908651365;-0.9799000000000008;-71.98949151000005;0.1524520981234761;72.14194360812353;71.00959151000005;-2.560899437851345;0.0;5122.76994635031;-0.0;2561.384973175155
2020-03-01 15:56:15;0.0809688;0.126647;1.91811;-0.273216;89.2007;22.2033;224.619;74.0;1.0;0.0;0.3994268;0.1717559222649916;18.51947469106;0.0;40.696227460000046;0.1503176941761681;-40.54590976582388;-40.696227460000046;-0.0;0.0;1650.0655664026058;-0.0;825.0327832013029
2020-03-01 15:56:16;0.0796686;0.132014;2.02469;-0.273216;89.0762;22.2005;232.895;74.0;1.0;0.0;0.4141516;0.1569325447186382;18.85588161412;0.0;-38.75373922000006;0.1541907326072484;38.9079299526073;38.75373922000006;-0.0;0.0;1507.8277709733727;-0.0;753.9138854866864
2020-03-01 15:56:17;0.0805237;0.132491;1.91523;-0.273216;89.2488;22.2005;225.971;74.0;1.0;0.0;0.4045377;0.1709850250519517;19.01130635736;0.0;23.25019691999995;0.1550417083970955;-23.09515521160285;-23.25019691999995;-0.0;0.0;536.9669065677296;-0.0;268.4834532838648
2020-03-01 15:56:18;0.0803564;0.127985;1.96665;-0.273216;88.9925;22.2039;231.885;74.0;1.0;0.0;0.4050064;0.1622676650954436;18.5408220395;0.0;89.82315435000004;0.1511201880820692;-89.67203416191796;-89.82315435000004;-0.0;0.0;8054.624965404433;-0.0;4027.3124827022166
2020-03-01 15:56:19;0.080394;0.129429;2.22415;0.054711;88.9807;22.2065;245.424;74.0;1.0;0.0;0.432238;0.1355659482707572;18.6701974161;-0.9796000000000048;-142.77475607999995;0.1523648951596134;142.9271209751596;141.79515607999997;-17.904664424623572;-0.9796000000000048;20266.37342673779;17.53940927036134;10138.252616150005
2020-03-01 15:56:20;0.0810111;0.126691;1.72316;0.054711;89.2326;22.2003;233.922;73.0204;1.0;0.0;0.3800181;0.1811538358602364;18.53379840846;0.9796000000000048;139.86542587999998;0.1503775508651806;-139.7150483291348;-138.88582587999997;17.904664424623572;0.0;19404.439875056;0.0;9702.219937527998
2020-03-01 15:56:21;0.0797907;0.133662;2.16215;0.054711;88.9663;22.2107;251.116;74.0;1.0;0.0;0.4296677;0.1362923609674728;18.99009694401;0.0;-106.37910050000004;0.1556665861721455;106.5347670861722;106.37910050000004;0.0;0.0199000000000069;11333.072694604009;0.0;5666.540327302005
2020-03-01 15:56:22;0.081127;0.131067;1.89845;0.382638;88.865;22.1992;229.962;74.0;1.0;0.0;0.402039;0.1695026448515837;18.85661981;0.0;-47.046370389999936;0.1541432730222113;47.20051366302215;47.046370389999936;0.0;0.9797999999999972;2220.612848388793;0.0;1110.5023841943964
2020-03-01 15:56:23;0.0806515;0.127946;1.90433;0.054711;89.2284;22.212;204.547;74.0;1.0;0.0;0.3990305;0.189974975117932;18.612821169;0.020399999999995;28.39662426999996;0.1512443168130624;-28.245379953186895;-28.37622426999997;0.372861529463282;0.0002999999999957;801.4972361429925;0.0001118584588373;400.748711629034
2020-03-01 15:56:24;0.0799335;0.132072;1.84618;0.054711;89.3518;22.212;226.371;74.0204;1.0;0.0;0.3966235;0.1771155109869022;18.9430730349;0.9595000000000056;-21.97056115999999;0.1543773869653519;22.12493854696534;22.930061159999997;17.53728615294644;0.0194000000000045;507.3261940431567;0.3402233513672403;253.7690440269885
2020-03-01 15:56:25;0.080518;0.129305;1.75733;0.382638;89.2681;22.2093;225.314;74.9799;1.0;0.0;0.385556;0.1893665888579563;18.7305005463;-0.9799000000000008;44.18122966999999;0.1523250844378561;-44.02890458556214;-45.16112967;-2.560899437851345;0.9797999999999972;1988.395069216629;-2.509169269206741;993.6407438275526
2020-03-01 15:56:26;0.0807842;0.128077;1.90437;0.054711;89.451;22.2105;231.117;74.0;1.0;0.0;0.3992982;0.1681312713148662;18.6828432012;0.0;30.969910260000063;0.1514259056391607;-30.8184843543609;-30.969910260000063;0.0;-0.0200999999999993;954.4456948037732;-0.0;477.2188274018865
2020-03-01 15:56:27;0.0798918;0.133844;1.96585;0.054711;89.5125;22.2222;239.643;74.0;1.0;0.0;0.4103208;0.1570784456691411;19.1320257975;0.0;-70.97334005000005;0.1558746805714128;71.12921473057146;70.97334005000005;0.0;-0.9800999999999932;5048.277944562321;-0.0;2523.9429522811606
2020-03-01 15:56:28;0.080597;0.130461;1.77685;0.054711;89.6921;22.2036;225.19;74.0;1.0;0.0;0.388743;0.1849404253719504;18.9302352418;0.0;-95.00256718000004;0.1533491080182731;95.1559162880183;95.00256718000004;0.0;0.0;9040.056329726918;0.0;4520.028164863459
2020-03-01 15:56:30;0.080676;0.128669;1.34628;0.054711;89.8215;22.2159;226.644;74.0;1.0;0.0;0.343973;0.2425225351035075;18.8036819175;0.0;61.91551157000004;0.1518694456992584;-61.76364212430077;-61.91551157000004;0.0;0.0;3824.127498552486;0.0;1912.063749276243
2020-03-01 15:56:31;0.0797957;0.13257;1.59173;0.054711;89.2746;22.2109;230.593;74.0;1.0;0.0;0.3715387;0.2016119167588677;18.95886292122;0.0;40.70759354999996;0.1547325390423423;-40.55286101095761;-40.70759354999996;0.0;0.0;1650.8093833237028;0.0;825.4046916618514
2020-03-01 15:56:32;0.080703;0.127387;1.73192;0.382638;89.5986;22.2165;235.432;74.0;1.0;0.0;0.381282;0.1814840240512219;18.644572674;-0.0200999999999993;57.5769442400001;0.1507992771136519;-57.42614496288645;-57.5970442400001;-0.052529930299837;-0.0200999999999993;3307.57621196003;0.0010558515990266;1653.7844027354945
2020-03-01 15:56:33;0.0801485;0.131032;1.91074;0.054711;89.7012;22.216;243.532;73.9799;1.0;0.0;0.4022545;0.1589849846127023;18.9431442666;-0.9388000000000004;-64.00045075000003;0.1536006740748555;64.15405142407488;63.06165075000003;-17.158941365696748;-0.979299999999995;4045.660385102552;16.803751279426738;2027.675457935104
2020-03-01 15:56:34;0.0803323;0.133661;1.71619;0.054711;89.3955;22.2087;233.847;73.0411;1.0;0.0;0.3856123;0.1819994750070479;19.13003805015;1.9388000000000003;42.42466610999992;0.1559440327306242;-42.268722077269295;-40.48586610999992;35.4364673197836;0.0;1711.2858226611222;0.0;855.6429113305611
2020-03-01 15:56:35;0.0802802;0.128883;1.91781;0.054711;89.7024;22.2087;231.384;74.9799;1.0;0.0;0.4009442;0.1689685796720924;18.76244103168;-0.9799000000000008;-267.41314465999994;0.151841161089607;267.5649858210896;266.43324466;-17.91014768240972;0.0;71288.20732971978;-0.0;35644.10366485989
2020-03-01 15:56:36;0.0804627;0.128846;0.840142;0.054711;89.7953;22.2176;209.89;74.0;1.0;0.0;0.2933229;0.4196500467962712;18.79493750911;0.0;284.55077226000003;0.1519063455135762;-284.39886591448646;-284.55077226000003;0.0;0.0;80925.91692583532;0.0;40462.95846291766
2020-03-01 15:56:37;0.0796334;0.131525;2.07952;0.382638;90.0352;22.2145;221.632;74.0;1.0;0.0;0.4191104;0.1605595538151577;19.01168877568;0.0;-37.54327596000002;0.1537540374122253;37.69702999741224;37.54327596000002;0.0;0.0;1415.270000065247;0.0;707.6350000326233
2020-03-01 15:56:38;0.0801078;0.126706;1.85068;-0.273216;89.8978;22.2225;228.751;74.0;1.0;0.0;0.3918818;0.1747983733384696;18.59210562964;0.0;-6.068206369999984;0.1499055371120093;6.218111907111994;6.068206369999984;-0.0;0.0;37.73278628410975;-0.0;18.866393142054875
2020-03-01 15:56:39;0.0796947;0.132106;1.95293;0.054711;89.9125;22.2162;213.667;74.0;1.0;0.0;0.4070937;0.177340361944644;19.04353043875;0.0;-114.69152731000004;0.1542829881875834;114.84581029818762;114.69152731000004;0.0;0.0;13171.841388253668;0.0;6585.920694126834
2020-03-01 15:56:40;0.0800865;0.128459;1.20889;0.054711;89.896;22.2096;250.3;74.0;1.0;0.0;0.3294345;0.2445592450339774;18.747406268;0.0;83.95119579999994;0.151378869606197;-83.79981693039375;-83.95119579999994;0.0;0.9796000000000048;7035.094839127635;0.0;3517.7433395638177
2020-03-01 15:56:41;0.0789262;0.131243;1.7444;0.054711;89.9549;22.2135;221.587;74.0;1.0;0.0;0.3846092;0.191443825527713;18.90574936908;0.0;-208.469674213;0.1531472170672389;208.6228214300672;208.469674213;0.0;0.0;43491.53161692298;0.0;21745.76580846149
2020-03-01 15:56:42;0.0796639;0.130363;0.842357;-0.273216;90.0475;22.2154;211.391;74.0;1.0;0.0;0.2942626;0.4155746399689182;18.912397277750003;0.0;78.93695922299997;0.152777121101983;-78.784182101898;-78.93695922299997;-0.0;0.0;6218.983769994927;-0.0;3109.491884997464
2020-03-01 15:56:43;0.0803564;0.129056;1.09001;-0.273216;90.1338;22.2154;235.781;74.0;1.0;0.0;0.3184134;0.2879336563141212;18.87513537912;0.0;-22.49724980999997;0.1520282939355697;22.64927810393554;22.49724980999997;-0.0;0.0;509.5464675204003;-0.0;254.77323376020016
2020-03-01 15:56:44;0.0799546;0.132496;1.03718;0.054711;89.9826;22.2188;226.1;74.0;1.0;0.0;0.3161686;0.315556422473386;19.11685735956;0.0;212.43634921;0.1547511811817926;-212.28159802881825;-212.43634921;0.0;-0.020399999999995;45096.32768970688;-0.0;22548.15976485344
2020-03-01 15:56:45;0.0807652;0.131463;1.83769;0.054711;90.1367;22.2099;243.209;74.0;1.0;0.0;0.3959972;0.1655693049320933;19.12954959494;0.020399999999995;-14.775409369999975;0.154290433598587;14.929699803598565;14.795809369999972;0.372861529463282;-0.9595000000000056;220.8969922453704;-0.3577606375200212;110.1492679314292
2020-03-01 15:56:46;0.0811698;0.127352;1.86998;-0.601143;90.1274;22.2157;231.108;74.0204;1.0;0.0;0.3955198;0.1712771732587628;18.79352767732;0.9796000000000048;105.40836259999998;0.1510200924911648;-105.2573425075088;-104.42876259999996;-1.6295650611669206;1.0;10991.894032623522;-1.6295650611669206;5495.658146793411
2020-03-01 15:56:47;0.0799064;0.133954;2.16691;-0.273216;89.991;22.2216;248.084;75.0;1.0;0.0;0.4305514;0.1395152346704162;19.2455112564;-0.0200999999999993;-151.90703492;0.1559766228540674;152.06301154285407;151.88693492;0.0735684351151998;0.9799000000000008;23096.384737948683;0.0720897095693844;11548.409975887213
