Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-02-08 16:03:41;0.217181;0.266437;2.55445;0.054711;89.1571;29.3595;225.842;125.65;0.739063;0.2178012537572386;43.1179783878;0.0279999999999915;-126.1445470700001;0.3437386532381832;126.48828572323828;126.17254707000008;0.5117707267142781;-0.6460000000000008;15959.3491842189;-0.3306038894574241;7979.446210942613
2020-02-08 16:03:42;0.217147;0.268221;2.04289;0.054711;88.9997;29.3671;220.647;125.678;0.689657;0.2788150748609725;43.1976063896;1.0;130.4018250100001;0.3451019044427312;-130.05672310555735;-129.4018250100001;18.27752595408685;0.6779999999999973;16829.57732467937;12.392162596870838;8418.641911118746
2020-02-08 16:03:43;0.218261;0.269024;2.54221;0.054711;89.1917;29.3671;228.604;126.678;0.741506;0.2179746305131461;43.4617775345;-0.3539999999999992;0.7650193999999146;0.3464271592947066;-0.418592240705208;-1.1190193999999138;-6.470244187746732;-0.3539999999999992;0.4684128380385614;2.290466442462338;0.8505463517579823
2020-02-08 16:03:44;0.216224;0.268186;2.60831;0.382638;89.0673;29.3768;223.104;126.324;0.745241;0.217079746527864;43.145090793;0.3539999999999992;-32.522952420000024;0.344494628074227;32.867447048074254;32.87695242000002;0.9251539963255164;1.0279999999999916;1080.5814927664076;0.9510583082226228;540.7816638756706
2020-02-08 16:03:45;0.219228;0.268694;2.50266;0.054711;88.9168;29.3676;219.527;126.678;0.7381880000000001;0.2305745678066557;43.3844628896;-0.3539999999999992;-2.3604870299999448;0.3467814608943217;2.7072684908942666;2.006487029999945;-6.470244187746732;0.6460000000000008;5.432099113706872;-4.179777745284394;1.591316233268118
2020-02-08 16:03:46;0.215038;0.267013;2.22899;-0.273216;89.0763;29.3669;245.421;126.324;0.70495;0.2309223813937179;42.9393194913;-0.323999999999998;138.93433716000004;0.3428371094455791;-138.59150005055446;-139.25833716000005;1.185879252603254;0.0;19300.02184155028;0.0;9650.01092077514
2020-02-08 16:03:47;0.216648;0.267802;2.90585;0.054711;89.131;29.3858;236.067;126.0;0.775035;0.183680085097269;43.17951295;0.0;-418.57082783;0.3444622869168699;418.91529011691694;418.57082783;0.0;-0.6779999999999973;175345.71977488257;-0.0;87672.72428744129
2020-02-08 16:03:48;0.216706;0.266134;1.21516;0.054711;89.286;29.3744;220.057;126.0;0.604356;0.4711963220758215;43.11085224;0.0;371.45985112;0.3432037243271115;-371.1166473956729;-371.45985112;0.0;-1.6779999999999973;137854.9345897502;-0.0;68927.13169487509
2020-02-08 16:03:49;0.217552;0.269043;2.70967;0.382638;89.1503;29.3672;235.772;126.0;0.7575620000000001;0.1972249771888824;43.3800902285;0.0;-42.22410458000002;0.3459956770727056;42.57010025707272;42.22410458000002;0.0;-0.6500000000000057;1797.4843652357242;-0.0;898.6121826178621
2020-02-08 16:03:51;0.218965;0.267119;2.42658;-0.273216;89.0674;29.3702;245.877;126.0;0.728742;0.2111825481232978;43.2942380616;0.6779999999999973;-0.0013902599999937;0.3453957605211737;0.3467860205211675;0.679390259999991;-2.481562139706814;0.6779999999999973;0.2356030446462382;-1.6824991307212132;-0.2513482168932452
2020-02-08 16:03:52;0.218548;0.269217;2.62582;0.054711;89.1906;29.3637;227.22;126.678;0.7503470000000001;0.2123194060940792;43.504053009;-0.3539999999999992;-175.46311141999996;0.3467578714218323;175.8098692914218;175.10911141999998;-6.470244187746732;-0.3539999999999992;30785.90999048721;2.290466442462338;15393.571335176344
2020-02-08 16:03:53;0.21875;0.269469;1.93999;0.054711;89.1415;29.3637;217.102;126.324;0.682218;0.299931827279238;43.5205739885;-1.0;25.47180121999997;0.3470808327479349;-25.12472038725204;-26.47180121999997;-18.27752595408685;-1.676000000000002;665.0966037994168;30.6331334990496;341.4030419494233
2020-02-08 16:03:54;0.214771;0.268131;2.0253;0.382638;89.1948;29.3709;220.534;125.324;0.685432;0.2805881531588128;43.0723473096;0.6760000000000019;124.78739259999992;0.3435415776903867;-124.44385102230952;-124.11139259999992;1.766678252870204;-0.323999999999998;15444.89965088576;-0.5724037539299427;7722.2133043167005
2020-02-08 16:03:55;0.214143;0.269047;2.44663;-0.273216;89.2857;29.3734;233.56;126.0;0.727853;0.2204975569091192;43.141957383000005;0.0;101.02646216000004;0.3438655444472446;-100.6825966155528;-101.02646216000004;-0.0;-0.323999999999998;10171.606537151696;0.0;5085.738468575848
2020-02-08 16:03:56;0.217144;0.26753;2.83824;-0.273216;88.9674;29.3708;236.929;126.0;0.768498;0.1873713592564457;43.1201856276;0.0;-63.33925985999997;0.3445632273415142;63.68382308734149;63.33925985999997;-0.0;-0.6779999999999973;4033.686219407388;0.0;2016.7075097036936
2020-02-08 16:03:57;0.215188;0.266421;2.71191;0.054711;89.0117;29.3707;224.61;126.0;0.7528;0.2068550770773858;42.8688358253;0.0;-196.00230843000003;0.342470472573914;196.34477890257395;196.00230843000003;0.0;-1.0;38484.029913082464;-0.0;19241.81495654123
2020-02-08 16:03:58;0.216034;0.269473;2.02797;0.054711;89.1959;29.3597;203.711;126.0;0.688304;0.304996277146817;43.3052338213;0.0;-170.56415216999994;0.3453786138211224;170.90953078382103;170.56415216999994;0.0;-0.323999999999998;29151.039215914945;-0.0;14575.454807957472
2020-02-08 16:03:59;0.216427;0.265178;1.1323;0.054711;88.725;29.368;214.215;126.0;0.5948350000000001;0.5194684306759144;42.730403625;0.6779999999999973;394.60259566;0.3422864560759014;-394.26030920392407;-393.92459566;12.392162596870836;0.0;155308.83288794235;0.0;77654.41644397117
2020-02-08 16:04:00;0.216718;0.267979;2.79208;0.054711;89.1619;29.368;228.202;126.678;0.7639050000000001;0.198817172902275;43.216505444300005;-0.3539999999999992;-37.21836781000002;0.3446439263428271;37.56301173634285;36.86436781000002;-6.470244187746732;-0.6760000000000019;1384.73668069989;4.373885070916804;693.54530587122
2020-02-08 16:04:01;0.21812;0.268288;2.62465;0.054711;88.9696;29.3704;228.579;126.324;0.7488730000000001;0.2105611009069649;43.2755251968;-0.323999999999998;-134.24843735999997;0.3457669523595336;134.5942043123595;133.92443735999996;-5.921918409124105;0.3499999999999943;18025.453084449626;-2.072671443193403;9012.174740791854
2020-02-08 16:04:02;0.217926;0.266139;2.18693;0.382638;89.2052;29.3584;212.943;126.0;0.702758;0.270565422794829;43.181115138;0.6779999999999973;96.66242767;0.3439792272754272;-96.31844844272456;-95.98442767;1.7719051116064943;1.0;9245.07114783732;1.7719051116064943;4623.267145452142
2020-02-08 16:04:03;0.217974;0.26971;2.50427;-0.273216;88.508;29.3618;224.558;126.678;0.738111;0.2252638568192599;43.163935472;-0.3539999999999992;-67.01529816000004;0.3467796833379948;67.36207784333804;66.66129816000004;1.29568288710356;-0.3539999999999992;4490.44355579189;-0.4586717420346592;2245.0133763733343
2020-02-08 16:04:04;0.217618;0.267926;2.11367;0.054711;89.0539;29.3585;234.35;126.324;0.696911;0.2550255704954303;43.2395868216;-0.323999999999998;106.82954570000004;0.3451694299905483;-106.48437627000948;-107.15354570000004;-5.921918409124105;-0.323999999999998;11410.178478984462;1.918701564556199;5705.6000499615975
2020-02-08 16:04:05;0.218316;0.268678;2.57139;0.710565;88.6655;29.3499;234.18;126.0;0.7441329999999999;0.2092438936332102;43.179566507;0.0;-93.55359115999994;0.3461932170623797;93.89978437706232;93.55359115999994;0.0;-0.6779999999999973;8784.662037623837;-0.0;4392.195418811919
2020-02-08 16:04:06;0.216227;0.269045;2.32832;0.054711;89.1482;29.3511;218.447;126.0;0.7181040000000001;0.2477318190558589;43.2611253104;0.0;-73.81103467000008;0.3451656523381201;74.15620032233821;73.81103467000008;0.0;-0.323999999999998;5473.545872987577;-0.0;2736.7081364937885
2020-02-08 16:04:07;0.218909;0.268767;1.95099;0.054711;88.6354;29.3529;222.863;126.0;0.682775;0.2897860861960783;43.2253573304;0.0;56.890852980000034;0.3466364818797929;-56.54421649812024;-56.890852980000034;0.0;0.0;3216.848707663851;0.0;1608.4243538319256
2020-02-08 16:04:09;0.21623;0.267209;2.13835;0.054711;89.3449;29.3529;229.941;126.0;0.697274;0.25625676447502;43.19280911109999;0.0;-17.81604398999997;0.3437383635572265;18.159782353557198;17.81604398999997;0.0;0.0;323.5354812598001;0.0;161.76774062990006
2020-02-08 16:04:10;0.216428;0.268101;2.06894;-0.273216;88.5602;29.3407;229.044;126.0;0.691423;0.2658910563440372;42.90998514579999;0.0;145.60444807999988;0.3445565634043269;-145.25989151659556;-145.60444807999988;-0.0;0.0;21150.486332434557;-0.0;10575.243166217277
2020-02-08 16:04:11;0.217645;0.267544;2.75404;0.054711;88.5169;29.3347;224.936;126.0;0.760593;0.2033954968739088;42.9474261941;0.0;-36.91777353999987;0.3448900374916619;37.26266357749153;36.91777353999987;0.0;0.0;1375.6545754510337;0.0;687.8272877255168
2020-02-08 16:04:12;0.216938;0.26699;2.37869;0.382638;88.6936;29.3401;244.91;126.0;0.721797;0.2162848899998196;42.92131646080001;0.0;-20.9585261200001;0.3440141798589122;21.30254029985901;20.9585261200001;0.0;-0.6779999999999973;446.4698472969499;-0.0;223.09932364847492
2020-02-08 16:04:13;0.2186;0.268119;2.50161;0.054711;88.6087;29.3407;224.498;126.0;0.73688;0.2243564008999712;43.1275378553;0.323999999999998;39.78924115000007;0.3459389514943352;-39.44330219850573;-39.46524115000007;5.921918409124105;0.0;1556.6394330163566;0.0;778.3197165081783
2020-02-08 16:04:14;0.21937;0.269585;2.55577;-0.273216;88.4594;29.3397;235.309;126.324;0.744532;0.2100513914309285;43.252665927;-0.323999999999998;-4.708771329999991;0.347561892509809;5.056333222509799;4.384771329999992;1.185879252603254;0.6760000000000019;22.17086494898744;0.801654374759802;11.46112878692166
2020-02-08 16:04:15;0.216895;0.269394;2.40396;0.054711;88.5877;29.346;248.21;126.0;0.726685;0.2111660194827038;43.0792240453;0.6779999999999973;-38.44851816000005;0.3458562826681048;38.79437444266815;39.126518160000046;12.392162596870836;0.6779999999999973;1517.888796136897;8.401886240678394;761.600563940652
2020-02-08 16:04:16;0.219375;0.269841;2.51384;0.054711;88.4644;29.3408;222.066;126.678;0.7405999999999999;0.2269245567639651;43.2781999104;-0.3539999999999992;-99.2629832;0.3477636494891322;99.61074684948916;98.9089832;-6.470244187746732;0.323999999999998;9852.397686675577;-2.0963591168299285;4925.634735602739
2020-02-08 16:04:17;0.216866;0.269218;2.01044;0.054711;88.5526;29.3385;228.296;126.324;0.687128;0.2752304310462835;43.0440020184;0.3539999999999992;-217.50693565;0.345701017470299;217.85263666747028;217.86093565;6.470244187746732;0.6779999999999973;47461.57925819457;4.386825559292267;23732.241276765075
2020-02-08 16:04:18;0.216385;0.268459;1.12631;0.054711;88.8972;29.3385;214.389;126.678;0.597475;0.5246150671017912;43.1012740368;-0.3539999999999992;156.01914531000003;0.3448082117728637;-155.67433709822717;-156.37314531000004;-6.470244187746732;0.323999999999998;24343.28573609901;-2.0963591168299285;12171.078760314454
2020-02-08 16:04:19;0.216913;0.267716;1.93077;0.382638;88.6054;29.3427;205.87;126.324;0.677706;0.3178061244568588;42.9407463966;0.3539999999999992;152.21920694000005;0.3445621950025859;-151.87464474499745;-151.86520694000006;0.9251539963255164;0.6779999999999973;23064.47435313803;0.6272544095086975;11532.560952891869
2020-02-08 16:04:20;0.215482;0.266943;2.22412;0.054711;88.4713;29.3515;247.157;126.678;0.704837;0.2304464740381902;42.6807669025;-0.3539999999999992;-94.34429534000007;0.3430613029372447;94.68735664293732;93.99029534000007;-6.470244187746732;-0.3539999999999992;8899.6926158336;2.290466442462338;4450.4626478495375
2020-02-08 16:04:21;0.217821;0.267792;1.99327;-0.601143;88.4968;29.3394;228.45;126.324;0.68494;0.2774141288785416;42.97519653839999;0.3539999999999992;-167.56536341999998;0.3451934867650315;167.910556906765;167.91936341999997;-0.5888791666528029;0.3539999999999992;28195.43382728166;-0.2084632249950917;14097.725174673333
2020-02-08 16:04:22;0.216939;0.267171;1.31942;0.054711;88.612;29.3383;218.124;126.678;0.616052;0.4401641643839485;42.89795532;-0.3539999999999992;341.02830268;0.3441553035505918;-340.68414737644946;-341.38230268;-6.470244187746732;0.323999999999998;116303.5387179448;-2.0963591168299285;58151.20525123735
2020-02-08 16:04:23;0.217537;0.268855;2.66236;0.054711;88.6571;29.3387;236.191;126.324;0.7526280000000001;0.2008888091751825;43.1221041832;-0.323999999999998;-239.42325214000005;0.34584007488144;239.76909221488148;239.09925214000003;-5.921918409124105;-0.6779999999999973;57328.61063486487;4.015060681386127;28665.37423563685
2020-02-08 16:04:24;0.216231;0.267305;1.76307;0.382638;88.5726;29.3381;220.866;126.0;0.659843;0.3235728867866511;42.8280407136;0.6779999999999973;138.7104738600001;0.3438136244915259;-138.36666023550856;-138.0324738600001;1.7719051116064943;0.3539999999999992;19099.09241205335;0.6272544095086976;9549.805182349526
2020-02-08 16:04:25;0.218129;0.268901;2.16096;0.382638;88.6012;29.3339;244.388;126.678;0.703126;0.2398692585954036;43.151442436;-0.3539999999999992;-95.73163981000005;0.3462484778912392;96.07788828789128;95.37763981000003;-0.9251539963255164;0.323999999999998;9163.682222827918;-0.2997498948094655;4581.8159864455165
2020-02-08 16:04:26;0.216253;0.269036;1.88629;0.382638;88.7046;29.3339;229.223;126.324;0.673918;0.2921589630718912;43.0473666294;-0.323999999999998;-34.469463620000056;0.3451749256608886;34.81463854566095;34.14546362000006;-0.8467511152809779;0.0;1188.7619739043175;-0.0;594.3809869521588
2020-02-08 16:04:27;0.217632;0.26888;1.78015;0.382638;88.5634;29.3416;223.527;126.0;0.664527;0.3166532553143792;43.0871568608;0.6779999999999973;31.22757495000002;0.3459192706745318;-30.881655679325487;-30.54957495000002;1.7719051116064943;0.6779999999999973;943.4214547556478;1.2013516656691985;472.20673287752464
2020-02-08 16:04:28;0.216524;0.268132;1.8716;0.382638;88.6793;29.3401;229.29;126.678;0.671816;0.2951909558177729;42.9789548208;0.3220000000000027;8.703689080000004;0.3446409900171481;-8.359048089982856;-8.381689080000001;0.8415242565446878;1.0;70.06294209500417;0.8415242565446878;35.483928324465495
2020-02-08 16:04:30;0.215104;0.267225;1.89421;0.054711;88.4772;29.3483;231.148;127.0;0.6717500000000001;0.2900584059020722;42.6751193988;0.0;45.37045331999997;0.3430436290634181;-45.02740969093655;-45.37045331999997;0.0;1.0;2042.913989503151;0.0;1021.6569947515756
2020-02-08 16:04:31;0.217072;0.267685;1.9844;0.382638;88.5827;29.3401;243.506;127.0;0.683197;0.2628238881626957;42.9410839039;-0.6760000000000019;158.99620638;0.344638234107883;-158.6515681458921;-159.67220637999998;-1.766678252870204;0.323999999999998;25332.245931501515;-0.5724037539299427;12666.01604462458
2020-02-08 16:04:32;0.21453;0.267325;2.66519;0.054711;88.4195;29.3324;240.962;126.324;0.748374;0.196702162590473;42.6053781725;0.3539999999999992;-225.19508674;0.3427619823215521;225.5378487223215;225.54908673999995;6.470244187746732;0.6779999999999973;50869.85580462388;4.386825559292267;25436.37954997973
2020-02-08 16:04:33;0.217221;0.267923;1.81617;0.054711;88.4521;29.3482;229.612;126.678;0.666761;0.3037736636666115;42.9120056024;0.3220000000000027;-30.219218280000007;0.3449169418425253;30.56413522184253;30.54121828000001;5.885363357216017;1.0;933.4659253497292;5.885363357216017;468.6985716820295
2020-02-08 16:04:34;0.216156;0.265621;1.72604;0.054711;88.4625;29.3364;224.094;127.0;0.654381;0.3283391248187371;42.6191978625;0.0;355.6945716;0.342458657325231;-355.35211294267475;-355.6945716;0.0;0.6760000000000019;126396.8175802995;0.0;63198.54399014975
2020-02-08 16:04:35;0.217794;0.267782;3.04152;0.054711;88.8973;29.3364;244.118;127.0;0.789728;0.1710461255230604;43.1663953448;-0.6760000000000019;-435.32584161;0.3451686920333303;435.67101030203327;434.64984161;-12.355607544962748;0.323999999999998;189364.33562184745;-4.003216844567906;94681.03164587032
2020-02-08 16:04:36;0.218119;0.268443;1.44327;0.054711;88.5261;29.332;212.825;126.324;0.630889;0.411259215275508;43.0734362682;-0.323999999999998;66.57662510999995;0.3458866033977031;-66.23073850660225;-66.90062510999995;-5.921918409124105;-0.6779999999999973;4430.877807588635;4.015060681386127;2216.507821998733
2020-02-08 16:04:37;0.216602;0.269418;1.69603;0.382638;88.8398;29.3347;220.362;126.0;0.6556230000000001;0.3371322583660755;43.177919596;0.0;253.3255787100001;0.3456913147997791;-252.97988739520028;-253.3255787100001;0.0;-0.323999999999998;64086.27637637976;-0.0;32043.07338818988
2020-02-08 16:04:38;0.217114;0.26895;2.71623;0.054711;88.2807;29.343;230.859;126.0;0.757687;0.2009357412992047;42.9100701648;0.0;-5.032514070000048;0.3456480746308302;5.378162144630878;5.032514070000048;0.0;-0.6779999999999973;27.065676663596523;-0.0;13.397238331798262
2020-02-08 16:04:39;0.217095;0.26895;2.6165;0.382638;88.4141;29.3364;237.735;126.0;0.747695;0.2025613960878666;42.973231234500005;0.6779999999999973;-63.90427510000006;0.3456361403629545;64.24991124036302;64.58227510000006;1.7719051116064943;0.3539999999999992;4149.405442875711;0.6272544095086976;2074.961697760708
2020-02-08 16:04:40;0.214212;0.267077;2.40283;0.710565;88.5772;29.3353;232.28;126.678;0.721572;0.2269688907334378;42.631232010800005;-0.3539999999999992;66.0568550800001;0.3423695443128667;-65.71448553568723;-66.4108550800001;-0.4981943971425585;-0.3539999999999992;4364.155175567288;0.1763608165884653;2182.0596960286207
2020-02-08 16:04:41;0.218147;0.269417;2.74551;0.382638;89.043;29.3206;227.348;126.324;0.762115;0.2023819150218048;43.414161252;0.3539999999999992;-110.58103047999998;0.3466606892885318;110.92769116928852;110.93503047999998;0.9251539963255164;0.3539999999999992;12305.766800941044;0.327504514699232;6153.052451824932
2020-02-08 16:04:42;0.215553;0.266123;2.257;0.382638;88.2597;29.3272;227.561;126.678;0.707376;0.2466447101252641;42.5125792572;-0.3539999999999992;20.386713559999976;0.342468315232227;-20.044245244767747;-20.74071355999997;-0.9251539963255164;-0.3539999999999992;415.7319491481194;0.327504514699232;207.8934259284695
2020-02-08 16:04:43;0.218135;0.268738;2.33056;0.054711;88.7858;29.3313;229.126;126.324;0.719929;0.2365653902862146;43.2274088034;-0.323999999999998;78.60723674000008;0.3461256865200847;-78.26111105348;-78.93123674000007;-5.921918409124105;-0.323999999999998;6177.246284097666;1.918701564556199;3089.1339525182
2020-02-08 16:04:44;0.217468;0.266467;2.65689;0.054711;88.9596;29.3313;230.57;126.0;0.7496240000000001;0.2056809982007951;43.050664026;0.0;20.02957445999993;0.3439432992703884;-19.685631160729542;-20.02957445999993;0.0;0.0;394.2948151259274;0.0;197.1474075629637
